source_id,url,title,domain,country,category,subcategory,query,priority,status,content_type,file_type,download_path,error,corpus_path,extract_status,extract_error
28c1fbb6cd63,https://eta-publications.lbl.gov/publications/2024-united-states-data-center-energy,2024 United States Data Center Energy Usage Report,eta-publications.lbl.gov,US,data_center,energy usage,LBNL data center energy usage report,high,http_404,text/html; charset=UTF-8,html,,HTTP 404,,skipped,
2cc6ef6a5591,https://www.eia.gov/todayinenergy/detail.php?id=62084,Electricity demand and data centers,EIA,US,power,electricity demand,EIA data center electricity demand,high,downloaded,text/html; charset=UTF-8,html,downloads/2cc6ef6a5591.html,,corpus_text/2cc6ef6a5591.txt,extracted,
b4b1a22e2f8f,https://www.iea.org/reports/electricity-2025,Electricity 2025,iea.org,International,power,electricity forecast,IEA electricity demand data centers AI,high,downloaded,text/html; charset=utf-8,html,downloads/b4b1a22e2f8f.html,,corpus_text/b4b1a22e2f8f.txt,extracted,
2e6e48871c6d,https://www.datacenterdynamics.com/en/analysis/,Data Center Dynamics analysis page,datacenterdynamics.com,International,data_center,market analysis,data center market power constraint,medium,downloaded,text/html; charset=utf-8,html,downloads/2e6e48871c6d.html,,corpus_text/2e6e48871c6d.txt,extracted,
cd37a536c81d,https://www.nrel.gov/grid/renewable-portfolio-standards.html,Renewable portfolio standards,NREL,US,power,renewable policy,NREL renewable portfolio standards,medium,http_404,text/html; charset=utf-8,html,,HTTP 404,,skipped,
1d1075a557aa,https://www.commerce.gov/news,Department of Commerce news,commerce.gov,US,government,industrial policy,Commerce advanced manufacturing AI infrastructure,medium,http_403,text/html; charset=UTF-8,html,,HTTP 403,,skipped,
5fe6e9b46dce,https://www.iea.org/reports/energy-and-ai,Energy and AI,iea.org,International,AI,energy demand,IEA energy and AI,high,downloaded,text/html; charset=utf-8,html,downloads/5fe6e9b46dce.html,,corpus_text/5fe6e9b46dce.txt,extracted,
603671424ccb,https://www.iea.org/reports/data-centres-and-data-transmission-networks,Data Centres and Data Transmission Networks,iea.org,International,data_center,energy efficiency,IEA data centres and networks,high,http_404,text/html; charset=utf-8,html,,HTTP 404,,skipped,
9d97589ef8f3,https://www.iea.org/reports/electricity-2024,Electricity 2024,iea.org,International,power,electricity forecast,IEA electricity 2024,high,downloaded,text/html; charset=utf-8,html,downloads/9d97589ef8f3.html,,corpus_text/9d97589ef8f3.txt,extracted,
d6032ef1f5fa,https://www.eia.gov/outlooks/aeo/,Annual Energy Outlook,eia.gov,US,power,energy outlook,EIA annual energy outlook,high,downloaded,text/html; charset=UTF-8,html,downloads/d6032ef1f5fa.html,,corpus_text/d6032ef1f5fa.txt,extracted,
7fb89daf4bad,https://www.eia.gov/electricity/monthly/,Electric Power Monthly,eia.gov,US,power,electricity statistics,EIA electric power monthly,high,downloaded,text/html; charset=UTF-8,html,downloads/7fb89daf4bad.html,,corpus_text/7fb89daf4bad.txt,extracted,
e0665d56b22d,https://www.energy.gov/gdo/grid-deployment-office,Grid Deployment Office,energy.gov,US,power,grid deployment,DOE grid deployment office,high,http_404,text/html; charset=UTF-8,html,,HTTP 404,,skipped,
4f08fd858fdb,https://www.energy.gov/oe/office-electricity,Office of Electricity,energy.gov,US,power,grid reliability,DOE office of electricity,high,downloaded,text/html; charset=UTF-8,html,downloads/4f08fd858fdb.html,,corpus_text/4f08fd858fdb.txt,extracted,
c6a76f930f4f,https://www.energy.gov/eere/buildings/data-centers-and-servers,Data Centers and Servers,energy.gov,US,cooling,energy efficiency,DOE data centers and servers,high,downloaded,text/html; charset=UTF-8,html,downloads/c6a76f930f4f.html,,corpus_text/c6a76f930f4f.txt,extracted,
762bc619ffb4,https://www.energy.gov/articles/doe-releases-new-report-evaluating-increase-electricity-demand-data-centers,DOE report on data center electricity demand,energy.gov,US,power,data center electricity demand,DOE data center electricity demand,high,downloaded,text/html; charset=UTF-8,html,downloads/762bc619ffb4.html,,corpus_text/762bc619ffb4.txt,extracted,
2636e2bd3619,https://www.energy.gov/gdo/national-transmission-needs-study,National Transmission Needs Study,energy.gov,US,power,transmission,DOE national transmission needs study,high,downloaded,text/html; charset=UTF-8,html,downloads/2636e2bd3619.html,,corpus_text/2636e2bd3619.txt,extracted,
38b4de0668e2,https://www.nrel.gov/grid/,NREL Grid Modernization,nrel.gov,US,power,grid modernization,NREL grid modernization,medium,downloaded,text/html; charset=utf-8,html,downloads/38b4de0668e2.html,,corpus_text/38b4de0668e2.txt,extracted,
8f24d3cf9ac7,https://www.nrel.gov/buildings/data-centers.html,NREL Data Centers,nrel.gov,US,cooling,energy efficiency,NREL data centers,medium,http_404,text/html; charset=utf-8,html,,HTTP 404,,skipped,
85ee8e554a07,https://www.nist.gov/artificial-intelligence,NIST Artificial Intelligence,nist.gov,US,AI,standards,NIST AI,medium,downloaded,text/html; charset=UTF-8,html,downloads/85ee8e554a07.html,,corpus_text/85ee8e554a07.txt,extracted,
