url,title,domain,country,category,subcategory,query,priority,status,notes
https://eta-publications.lbl.gov/publications/2024-united-states-data-center-energy,2024 United States Data Center Energy Usage Report,eta-publications.lbl.gov,US,data_center,energy usage,LBNL data center energy usage report,high,new,
https://www.eia.gov/todayinenergy/detail.php?id=62084,Electricity demand and data centers,EIA,US,power,electricity demand,EIA data center electricity demand,high,new,
https://www.iea.org/reports/electricity-2025,Electricity 2025,iea.org,International,power,electricity forecast,IEA electricity demand data centers AI,high,new,
https://www.datacenterdynamics.com/en/analysis/,Data Center Dynamics analysis page,datacenterdynamics.com,International,data_center,market analysis,data center market power constraint,medium,new,
https://www.nrel.gov/grid/renewable-portfolio-standards.html,Renewable portfolio standards,NREL,US,power,renewable policy,NREL renewable portfolio standards,medium,new,
https://www.commerce.gov/news,Department of Commerce news,commerce.gov,US,government,industrial policy,Commerce advanced manufacturing AI infrastructure,medium,new,
https://www.iea.org/reports/energy-and-ai,Energy and AI,iea.org,International,AI,energy demand,IEA energy and AI,high,new,
https://www.iea.org/reports/data-centres-and-data-transmission-networks,Data Centres and Data Transmission Networks,iea.org,International,data_center,energy efficiency,IEA data centres and networks,high,new,
https://www.iea.org/reports/electricity-2024,Electricity 2024,iea.org,International,power,electricity forecast,IEA electricity 2024,high,new,
https://www.eia.gov/outlooks/aeo/,Annual Energy Outlook,eia.gov,US,power,energy outlook,EIA annual energy outlook,high,new,
https://www.eia.gov/electricity/monthly/,Electric Power Monthly,eia.gov,US,power,electricity statistics,EIA electric power monthly,high,new,
https://www.energy.gov/gdo/grid-deployment-office,Grid Deployment Office,energy.gov,US,power,grid deployment,DOE grid deployment office,high,new,
https://www.energy.gov/oe/office-electricity,Office of Electricity,energy.gov,US,power,grid reliability,DOE office of electricity,high,new,
https://www.energy.gov/eere/buildings/data-centers-and-servers,Data Centers and Servers,energy.gov,US,cooling,energy efficiency,DOE data centers and servers,high,new,
https://www.energy.gov/articles/doe-releases-new-report-evaluating-increase-electricity-demand-data-centers,DOE report on data center electricity demand,energy.gov,US,power,data center electricity demand,DOE data center electricity demand,high,new,
https://www.energy.gov/gdo/national-transmission-needs-study,National Transmission Needs Study,energy.gov,US,power,transmission,DOE national transmission needs study,high,new,
https://www.nrel.gov/grid/,NREL Grid Modernization,nrel.gov,US,power,grid modernization,NREL grid modernization,medium,new,
https://www.nrel.gov/buildings/data-centers.html,NREL Data Centers,nrel.gov,US,cooling,energy efficiency,NREL data centers,medium,new,
https://www.nist.gov/artificial-intelligence,NIST Artificial Intelligence,nist.gov,US,AI,standards,NIST AI,medium,new,
https://www.commerce.gov/issues/artificial-intelligence,Commerce Artificial Intelligence,commerce.gov,US,government,AI policy,Commerce AI policy,medium,new,
https://www.defense.gov/News/Releases/,Department of Defense News Releases,defense.gov,US,government,defense AI,DoD AI infrastructure,medium,new,
https://www.cto.mil/ai/,DoD Chief Digital and Artificial Intelligence Office,cto.mil,US,government,defense AI,DoD CDAO AI,medium,new,
https://www.whitehouse.gov/briefing-room/statements-releases/,White House Statements and Releases,whitehouse.gov,US,government,AI policy,White House AI infrastructure,medium,new,
https://digital-strategy.ec.europa.eu/en/policies/data-centres,EU Data Centres Policy,europa.eu,EU,policy,data centers,EU data center policy,medium,new,
https://digital-strategy.ec.europa.eu/en/policies/artificial-intelligence,EU Artificial Intelligence Policy,europa.eu,EU,policy,AI regulation,EU AI policy,medium,new,
https://digital-strategy.ec.europa.eu/en/policies/cloud-computing,EU Cloud Computing Policy,europa.eu,EU,policy,cloud infrastructure,EU cloud policy,medium,new,
